pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	date	Download .RAP file	pkg_File_Size	SHA256	APP_VER	VERSION
NPJB00383	JP	[PS3 Avatar] none          [ID: AVATAR1307000005]	http://zeus.dl.playstation.net/cdn/JP0365/NPJB00383_00/FpXBeNFvKNCGXfYtOuVmybAPJwoSuOyafKXpYlaLkFGbCfbGCITVNdMSlXywfcZW.pkg	06f676bc2d0023aa1b065619ce08f172	JP0365-NPJB00383_00-AVATAR1307000005	1970/01/01		102400		none	none
NPJB00383	JP	[PS3 Avatar] none          [ID: AVATAR1307000006]	http://zeus.dl.playstation.net/cdn/JP0365/NPJB00383_00/nCIoIQXvdfELRvaLblKoKtRlxnVrzCTAnGsFxaReiAaDRMyoQgaNkgOQrADQztdF.pkg	a5baa9e6242ed542398b70dd4c047a4b	JP0365-NPJB00383_00-AVATAR1307000006	1970/01/01		102400		none	none
NPJB00383	JP	[PS3 Avatar] none          [ID: AVATAR1307000007]	http://zeus.dl.playstation.net/cdn/JP0365/NPJB00383_00/hnGAGNYdAgFShUABfliDRvOotutaCkXEVxPeHpQAwUOpfCHGypyDqhRAlrdSxvJa.pkg	cf816435eebdbc9c00ebdd6e4940646c	JP0365-NPJB00383_00-AVATAR1307000007	1970/01/01		102400		none	none
NPJB00383	JP	[PS3 Avatar] none          [ID: AVATAR1307000008]	http://zeus.dl.playstation.net/cdn/JP0365/NPJB00383_00/ljlTAcFtIuGxJjLVKCLsggwiGhKwwJuKZXPHxbKHrskaTewZnlnSsToeZXnxNvmd.pkg	9b02fd000460fd38d5b89b3aaf86f774	JP0365-NPJB00383_00-AVATAR1307000008	1970/01/01		102400		none	none
NPJH50631	JP	[PS3 Avatar] none          [ID: AVATARI000000012]	http://zeus.dl.playstation.net/cdn/JP0365/NPJH50631_00/hSlrQNcDTzYrFgxWJdcoEHljZYYTuczpUatgZSvonVnjOexFjtPFFcYreWsOEtoUORtBnbTPZunmMPAQzUSIGJgaUTHXhLrjcXijP.pkg	b9cd736955232fafedb131bbf0f8edbc	JP0365-NPJH50631_00-AVATARI000000012	1970/01/01		125424		none	none
NPJH50631	JP	[*No RAP] [PS3 Avatar] none          [ID: AVATARI000000302]	http://zeus.dl.playstation.net/cdn/JP0365/NPJH50631_00/OPtswnsJzTYKtBQkuujIfWykPClLQpMMUMdNjjGeMJWiwqBkdXSHGbgryNzhjqfdatIgMBYwIpJaJPZGDJcKnUbOTOwqQdKYIufGu.pkg	UNLOCK BY RIF	JP0365-NPJH50631_00-AVATARI000000302	1970/01/01		108384		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000001]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/sVDoOeAWbfsXxWxjdKLgJxWutAqbZGjXeKTMOwsZdgtBbajuxVuhlfXIolgFocMy.pkg	aaedb534c8911a97f261967de77b3f6a	JP0506-BLJM61014_00-AVATAR1405000001	1970/01/01		102400		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000002]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/TyMHlrZvuTbkqkvQIuAYpEOwzPpqZvMlaoebwudJedTeMDLRQISVcWQxbhnNELuV.pkg	c191741df0ce82eaa06a43680374e102	JP0506-BLJM61014_00-AVATAR1405000002	1970/01/01		102400		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000003]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/QhOCFGOHmvQBykgzwMNWsHhENRgnBrDkJWFthjtnPUethCmfNGujrOPAXknTAGgW.pkg	5d7eab29f0c81d0e2f862fdfe3429798	JP0506-BLJM61014_00-AVATAR1405000003	1970/01/01		102400		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000004]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/IgkyypQCKHzklyYCqpShJMYSJaMALQtCnfoJIYSHpChQvIrICbDXMkYyhyukZXIc.pkg	477e4fa0b0324d5942817012e381e590	JP0506-BLJM61014_00-AVATAR1405000004	1970/01/01		102400		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000005]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/WGKjZimqsjtSmTzMBElOqaqXMfPkjhADAaPncsZzdngcqKVdqbkIzfcBwuzEgpfH.pkg	39f2fb52ffc2ac4ac45862f8e157b016	JP0506-BLJM61014_00-AVATAR1405000005	1970/01/01		120192		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000006]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/JfVKtvadMhxtrhBAMFgDCEzbXdzTRfzHfZDeKPCbjVeQlArtaMVvoOQePWgRIsyq.pkg	6efbb0b92877bc26fa363330fe0cc53f	JP0506-BLJM61014_00-AVATAR1405000006	1970/01/01		102400		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000007]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/XwgZThGmjlITEFFRefuzrTRRlInWCyGRRFCdeIvlnjITRbsvPJCAaQjKUMnoPaSW.pkg	a54fb0a7b42c9b4f36fab1975de6e426	JP0506-BLJM61014_00-AVATAR1405000007	1970/01/01		108720		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000008]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/oYuKlqItzGNQzEurntDxGHcjCrHxCRiExeQbsjaNsfkRHWgIbbnwVcLPoUiIaPLI.pkg	cf8d8137403b1b4ce46463f13dbcdbb1	JP0506-BLJM61014_00-AVATAR1405000008	1970/01/01		104368		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000009]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/HJExLjofodDMOUzsJbfRhRFUBJiYcCKRPFKQwnEOQvfjcwsAZqojPLfheqpqFyLg.pkg	0cfe0c32ef4170766f0e4e0b04a84fa1	JP0506-BLJM61014_00-AVATAR1405000009	1970/01/01		102400		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000010]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/VPHdNXWqsEdKFxnPFEvFTIgrPdXetHfOIOxLrnavmiSXXzvHccJvSmtbpmcURFJD.pkg	4f58cee872eff2e5639df702eeed4520	JP0506-BLJM61014_00-AVATAR1405000010	1970/01/01		102400		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000011]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/txlNmSRimUjDgaYVPOkpkdegBqPQYWSonBhwBlmibKMERSLzVgReEldSlDsbHToB.pkg	32012223c981cb86a58552af18f3afd3	JP0506-BLJM61014_00-AVATAR1405000011	1970/01/01		102400		none	none
BLJM61014	JP	[PS3 Avatar] none          [ID: AVATAR1405000012]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/yiiMYRhHlayOaObiIdQWPxjpOUHIiuuAbwVLUuGTgSAJruTTnSuWbGmsylmZzSRz.pkg	371289192e0d4dcc72f87036345e283a	JP0506-BLJM61014_00-AVATAR1405000012	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000001]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/kNjePhbLjIxoDYXdLPMzIlvPEaVUMmQtNJkFtOQJsDYKADaDDTYqmpteQPocOKQS.pkg	9e81a9415afe0faf49f895281c2dde4c	JP0506-BLJM61113_00-AVATAR1405000001	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000002]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/GACTFCfzffYmnYpwyCcpNNcBBVjkoJweZFFMjvpxvMymIVUgeXJhQDtwDZwZzirp.pkg	01966de8a2b90df3d1ad04d144359b01	JP0506-BLJM61113_00-AVATAR1405000002	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000003]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/GJVQNtItPSIYRrURPpAeXeMcTkrtHFCytdfemZslnhDHjYHZZwNJmVUKVkSUtlYl.pkg	6bebe6479d6cd6c106763a3ee4692a32	JP0506-BLJM61113_00-AVATAR1405000003	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000004]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/ArOFnTDMliTmTBonyKmHLEyYuECbEjpbIGlakOOjdsyzcoQGeEvnNaiRdmLEDcsP.pkg	c425008c11f66f6bde02b19146dad486	JP0506-BLJM61113_00-AVATAR1405000004	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000005]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/FZDkLRuHdpndcrQIzBioOkgqyrzmYbOyQXqWbpvajwTObPfleGHhtALZSCrZNoep.pkg	6a8bf56203da84afe371b051a5856b71	JP0506-BLJM61113_00-AVATAR1405000005	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000006]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/glxlEjJuDBsxwSFvmHeAUQhgXQNtBbUFATPrkIJTqDACMiAbybMerDehOuTblLTW.pkg	88beed48baca120d31d35adf82107884	JP0506-BLJM61113_00-AVATAR1405000006	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000007]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/oiGWKnyYNTtsLlUixnmMZukINUhBEZvnoSMDwrVdRAhbCrGxnTjpPoCtsUdnBtxf.pkg	3e514a85ebfe2b84e232de97810a5541	JP0506-BLJM61113_00-AVATAR1405000007	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000008]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/wKUsDnflvbOZVXpCmCMVZPkcdLWKbhyLkhrNpEMCvtBHdFtMMJELbXooDXdiyYvb.pkg	8a434a61fde357ab86e47092c3d0bcad	JP0506-BLJM61113_00-AVATAR1405000008	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000009]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/ctsyoPIqDVFhNbFRHbRrkzONYFlmTiHzEihTFnqyYJailzkOdRymipEVYPksVskF.pkg	47f576bf00c850e0e1eb9bf17df6573c	JP0506-BLJM61113_00-AVATAR1405000009	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000010]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/awLioaruyntntuBduCAKyWHurTqvpTUlVTkggvOKLIuHkYTrErIvIrhiGTIcGgjU.pkg	fa33729867aee56626ab9f704218eb2d	JP0506-BLJM61113_00-AVATAR1405000010	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000011]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/JpCtZJwoOmgcOnSAZZcXTdxjthaDJvtArJvhAXjjQPHzhkztUqUaCjKEjttmYSKW.pkg	5f420fe47c94c0ba39dad6c56f91f82f	JP0506-BLJM61113_00-AVATAR1405000011	1970/01/01		102400		none	none
BLJM61113	JP	[PS3 Avatar] none          [ID: AVATAR1405000012]	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/EiRmUSHyperGoAgYxwQxFXmXPaqIZeujEvPzIExwMmwPaYCaiHWveFayHotdhRGd.pkg	ee65582f66d0887e070bc2b5c3aa8a3b	JP0506-BLJM61113_00-AVATAR1405000012	1970/01/01		118112		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304ASU002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/sEcVkvtkPBTsTMhxXIhoeOxEzTlVCnmqtznMpSIGiddoPAQDUIoWHEDVBySXDZnr.pkg	689bd82ed69d164fbb4df74e76d2202d	JP0507-PCSG00133_00-AVATAR1304ASU002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304DAI002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/RpNlBZYdKxXPrangIGXOcIKHpkDZzynxMduEXvxclelAEHtsNOppiaIHmAzpjWtA.pkg	bdd53b93c8120a3b68fd6fee66781093	JP0507-PCSG00133_00-AVATAR1304DAI002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304HAR002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/fQCQtklxttApKepqHtVruozZJjeUzXOttqnmnPSXZBQXsvssKMdKwiPjlnOMLEuj.pkg	25dd0382db199473688bc665306c6a45	JP0507-PCSG00133_00-AVATAR1304HAR002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304HIB002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/gQXURzjpegZAFSpnYtdBZhuHtRQScxqUHSPHMwWpdaXIAIlUaepGOXrMEndsuuUu.pkg	c83353dab000419cb8e7835b98a009f3	JP0507-PCSG00133_00-AVATAR1304HIB002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304HIK002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/ClPkaLaysjqQwahmLLOENuCaLZorCpZxxahMXfbJahRrzquOPAedhKXRFkOwnhHG.pkg	0f1901c6366b2a0b32630350caacd820	JP0507-PCSG00133_00-AVATAR1304HIK002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304HOM002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/NDmeIsKHzIrBXdBavdXNKgaiknBtFehalhTwSMbtcnBjvoxUVVQDjUKDWqBRCiMv.pkg	06df952a2624ab6729f17254eec55a65	JP0507-PCSG00133_00-AVATAR1304HOM002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304IKA002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/szAufFHgLOXiGyLSTHjLyfznABRDoLdrezLRmCRHessBMJLMllpMXPTYNUNNFrTm.pkg	62f8d44ce9de78c37b8ece7fb17b082e	JP0507-PCSG00133_00-AVATAR1304IKA002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304IMU002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/nCHBDaUlxAheDcCRWyGrqtPwMDVCrBXYcbrUjsIDXyjSsscdvhPRwUSwvREucTxD.pkg	e2ddd421c7df3e66d4c7033d431b5054	JP0507-PCSG00133_00-AVATAR1304IMU002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304KAT002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/usRydFsDonpWzPVGQviYoMXzSQjCRgEDLDVSXwRWerablIqcTotxZoSkbwesHVLm.pkg	98952e0daf00498a57d794f6d2da2f6a	JP0507-PCSG00133_00-AVATAR1304KAT002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304MIN002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/GgzvFXEQgxqhroqMCUAwHpNCzZXCHBrwlMBgtLJryYwJDHIwuIlAaOIFdEHRRDtO.pkg	82a542212f6f6a2ec0254b2dc550ec69	JP0507-PCSG00133_00-AVATAR1304MIN002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304MIR002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/vHujckfXUycJRNZsAggEWVSVgvjsuuvUQxsMunBzmoWjIZyPVjvtJUCaCFSopfgM.pkg	be83e9311efef213dcb43f7c2547ff91	JP0507-PCSG00133_00-AVATAR1304MIR002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304MIY002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/ZnTQiXMIuvKvTEfdtzuetGWFzkCpvTAjGGNQIzrNfoBWUahkIyBPwbgPJRjqCmUR.pkg	f55ebbe85be6703ada0b19e98f138365	JP0507-PCSG00133_00-AVATAR1304MIY002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304MRK002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/EANqRROpBIpSmfDItklmnPRGdMIFmvmuSJiuOzufRIAIMIGvtIghyevUGqQZHUBc.pkg	11e5707f42ce1b733055763aa018ee8e	JP0507-PCSG00133_00-AVATAR1304MRK002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304MRS002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/EhTOGcQNHQwyBVslSdGIFsDvBNdCOXguAmQhlhfJtvUdWmCzONTQlIIBvKLaSheN.pkg	721d3697e6a60ac2843f4f3a49aee508	JP0507-PCSG00133_00-AVATAR1304MRS002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304RIN002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/otoEuSUqwEbZncVAJCSYCXVldTWnLMGvgKWhgyMTCuicCUYjPBkHoIfutwLVFhOo.pkg	0de85c92206ab43a8901c69ed10000b0	JP0507-PCSG00133_00-AVATAR1304RIN002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304RYB002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/jTGWWZejhULBQHqPtoNCOrHEsLidgTutNICirupYwRYxTHAOJpxEOflfQwRdsuYu.pkg	6e9163fbb8a5dfa6411e1853842092b9	JP0507-PCSG00133_00-AVATAR1304RYB002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304RYN002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/CvyliqJdrQOLFPzQXeHfRHeinicWTIncQSDfUWpeYoarzrzmIrIcuviELmLpEGDb.pkg	d8503f62c4d02b6f3d399ebf41cec0b7	JP0507-PCSG00133_00-AVATAR1304RYN002	1970/01/01		104144		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304SIK002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/ZIUJvDAMDywLSFEuKzuhcYzfnaTiLcUoqHUHKfnqAhNiTMIBIkVhYUqNpPlISomL.pkg	759454bc97d4f440830c84db9ca8d8b2	JP0507-PCSG00133_00-AVATAR1304SIK002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304YAG002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/nrPYBfEmGBXuARLaYoVIEoohkkDTqwpcVMVlihsYTJRiwzlwIJiOudOmLtitFgPF.pkg	bae5c6d54bd8e9fb7b31585d22ed3478	JP0507-PCSG00133_00-AVATAR1304YAG002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304YOM002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/zNOsibJnCtOMaNEdSiYjKSZCFNhJjYeBsdVxmvzuOsiobCpGnZgzgrzsnaZghtYl.pkg	8bc35ba08f49ed4a3ac23ed689f79abc	JP0507-PCSG00133_00-AVATAR1304YOM002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304YOZ002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/vvtHjynGCUhsoqHoSPqsYbewLOGyeaTDKNLwxpnXwaWkIOWBrFGlIvsUNUVbUOSc.pkg	e8c5cb88e3c9bb351a1c493a43498b95	JP0507-PCSG00133_00-AVATAR1304YOZ002	1970/01/01		102400		none	none
PCSG00133	JP	[PS3 Avatar] none          [ID: AVATAR1304YUM002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/WxGirhHwLmuLRdppUNfnIlOsKyGMeWNADNaGVkKPWIMYfpDIeSFCLDiqDQZDPQQY.pkg	f6600b426f12e95789b9bfb14f08762d	JP0507-PCSG00133_00-AVATAR1304YUM002	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000000]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/jyNPQNlIqBdRhCSVLzlaTjZqMYSfSmYlZLHcJzWxFsLvrHfptEhMXfZIywbLwbFl.pkg	327bf8f4969d923ffb81e7e1b689cce7	JP0507-PCSG00310_00-AVATAR1402000000	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000001]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/MKYQbWRqNmoaZXClCvVQYPeupTEmHhlWhnMLxHuSOtjjldPRvUGFaLOMpijWstsZ.pkg	fb06007b04387900b30855fdc7290b7b	JP0507-PCSG00310_00-AVATAR1402000001	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000002]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/ZcbGzLtcnvrRlYHFXyrpUEvXTNUinkkjMpWuYUOISnXdewbDeqhLQdsdYjaDQEiK.pkg	2e5f36d9c6fd6143235d0dc5454c4d17	JP0507-PCSG00310_00-AVATAR1402000002	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000003]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/wiycabSqTyRdcqPNNUOwkXrFCsAvwuXIscQcuvCmEGXUhIkobudXqaYbaJnKYeTW.pkg	ba16895f0e07c6c6a34fb769536cb370	JP0507-PCSG00310_00-AVATAR1402000003	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000004]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/ZVTlfaECDQWBRCsImErJkeRhWzHoGIaudoQqDWYcGsDWhTQbRCxsFrHHjRmUcUow.pkg	7a27e537a5c1c7a2699fb9fe381d2004	JP0507-PCSG00310_00-AVATAR1402000004	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000005]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/iRnlWjGUnuaNSiRkhPvdqcdJyoxYSQaHYhSaQsPXqzIToLyVKBUSeuKcVLIXurCN.pkg	8590f7f0a7ab8eb3d275e49bc31d0cad	JP0507-PCSG00310_00-AVATAR1402000005	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000006]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/TLaQXXfkZaFhvUMmjPhpeZLdobaILIFtWiXTBOuGIuBLMoQQFnCnKZwbURVYvWrS.pkg	38ac3c1c4749753660d21b0d634c6a02	JP0507-PCSG00310_00-AVATAR1402000006	1970/01/01		108496		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000007]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/fqVIpwgfiyvcaneCAKFcoIorzBlzhpIsSDWWanUBKnMsmHVBVSyqJmIrsOWMTQqu.pkg	23ca01ab897044d55b4082900ebc540e	JP0507-PCSG00310_00-AVATAR1402000007	1970/01/01		107968		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000008]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/vVpmSvvMNKrOnFYHATmjJbWLszeCQFcDhBzanpdMmIDJVWhBCIROCbQgNYnQUjUu.pkg	4d0f54228fb0496b76f047287c70e1a9	JP0507-PCSG00310_00-AVATAR1402000008	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000009]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/gtdxKxoucAfqFGnVAjcgZDKPXyhxWCQTcHxhffFDsQAjmRJSTaNEtrVfcJLqGQIS.pkg	6ed6881198303329c08cc15898421949	JP0507-PCSG00310_00-AVATAR1402000009	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000020]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/XbQTJBxwzsSLsQlKfqaGfVqUCGrUquESVJPXMuoHIUkdlofXHIqgxcEypZOMegGC.pkg	00e382b5ff7c2322a3c9a31de5150403	JP0507-PCSG00310_00-AVATAR1402000020	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000098]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/yjBXNEoiVFzfFlNhXWbtSPUXnefkBokiKqKFEaPrsnctRqINXqbagGABraurLlss.pkg	de3749e2577e6868740484f0ad2f6077	JP0507-PCSG00310_00-AVATAR1402000098	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000099]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/UGMdAGUzFIzowKgeSucCXFbMOajFKoilCqVjwnVwGckPJwxpBIleKogMgjYspVwL.pkg	768ac18b0cc0f096357d0822d5b050c2	JP0507-PCSG00310_00-AVATAR1402000099	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000100]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/YLBNqrGdalxqnQBDYbXFMFpedFFqBTZdctHvGsRefOVzcTOkUZTOaZEeRvMBZajD.pkg	4fc66b3cecf635f32b8bdcb3b805018c	JP0507-PCSG00310_00-AVATAR1402000100	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000101]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/HPmXUjsToUuDirUbDiFpIroXLzEQxmZWaYhNNbqfEPcjnpIsvQNkJUmWUBUAKtjD.pkg	59fc5fe4f8e833c17ead5b4028dd7af2	JP0507-PCSG00310_00-AVATAR1402000101	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000102]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/gCLzDZOlSpKZOHBxDhWwlleZTVFubSkNyyoDGDevzKXfhVwkvlfOwYlCInYUiUwn.pkg	f3eba39535adff061cd6a59bab20260d	JP0507-PCSG00310_00-AVATAR1402000102	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000103]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/mFlstNQhBMYvVzTmUrhSxsJeBrycfAGqAptnLvSRcyMGIUWKcRvngYGPbhGOAMaY.pkg	f618776c5ccb39382d80cd11053258c5	JP0507-PCSG00310_00-AVATAR1402000103	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000104]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/DuogpyyzLizGHutFkMeRLwSobEGBvDOyxFSljCIfcLyhpZDlMfQgmhvdoQjPQJgG.pkg	3e4fa8e6424f868cc9dc580f85e5a1df	JP0507-PCSG00310_00-AVATAR1402000104	1970/01/01		102400		none	none
