pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	last_modified		pkg_File_Size		APP_VER	VERSION
NPEB90449	EU	[PS3] The Call of Duty®: Modern Warfare 3 Single-Player Demo          [ID: MW30000000SPDEMO]	http://zeus.dl.playstation.net/cdn/EP0002/NPEB90449_00/kyanJjjjzbiPISrXDnCPhdQadvaBxSCypYXFrbpLrPfRXSbxWDcpsbmPShzTDIYh.pkg	UNLOCK BY DEFAULT	EP0002-NPEB90449_00-MW30000000SPDEMO	2020/01/01		1262393312		01.00	01.00
NPEB90508	EU	[PS3] Diablo III Demo          [ID: DIABLO3DEMO00001]	http://zeus.dl.playstation.net/cdn/EP0002/NPEB90508_00/BqjngqeDwBNBGAmxtxoTanvftsvzHRmxCxZnBxkiRxGcKfLSoxDPHVJHuwlzvrka.pkg	36e48e4f4c5addbb83bd0a1a68a4b32e	EP0002-NPEB90508_00-DIABLO3DEMO00001	2020/01/01		1320178368		01.00	01.00
NPEB90511	EU	[PS3] Demoversion von Diablo III          [ID: DIABLO3DEMO00001]	http://zeus.dl.playstation.net/cdn/EP0002/NPEB90511_00/CzzfFGOeVQtWKQrxVJUcqnbdIqbGBcdNKuCGKbVaGnQPbnDkvCCAKDEnofZoFbbd.pkg	afbe1bac5fa898dae9b577dc3862081c	EP0002-NPEB90511_00-DIABLO3DEMO00001	2020/01/01		1364791856		01.00	01.00
NPEB90512	EU	[PS3] Demo de Diablo III          [ID: DIABLO3DEMO00001]	http://zeus.dl.playstation.net/cdn/EP0002/NPEB90512_00/woxXTJaKkqKClViKtQrabIVPWMKIYRcLuKRxohlAzqRnwIFgVmrRzKXaIthNxJae.pkg	ec7ae6631882ed538bad036ee6b68434	EP0002-NPEB90512_00-DIABLO3DEMO00001	2020/01/01		1326535216		01.00	01.00
NPEB90513	EU	[*No RAP] [PS3] Diablo III: демо-версия          [ID: DIABLO3DEMO00001]	http://zeus.dl.playstation.net/cdn/EP0002/NPEB90513_00/RrFDvIrKbVAoiaHLFldNpdnmmvHivAvXERhuSLiaGGmTwmdiliNMjQlsAqZXxUvk.pkg	UNLOCK BY RIF	EP0002-NPEB90513_00-DIABLO3DEMO00001	2020/01/01		1393332784		01.00	01.00
NPEB90534	EU	[PS3] Call of Duty® Ghosts - Demo          [ID: CODGHOSTFREEDEMO]	http://ares.dl.playstation.net/cdn/EP0002/NPEB90534_00/vedufWRnlHAKjAgatGwnwqHJHAWsLStOKVFxtxqAWsuaTnqtZjLjITdllhQvmoaE.pkg	UNLOCK BY DEFAULT	EP0002-NPEB90534_00-CODGHOSTFREEDEMO	2020/01/01		2387041136		01.00	01.02
NPEB90553	EU	[PS3] Destiny Demo          [ID: DESTINYPS3DEMO77]	http://ares.dl.playstation.net/cdn/EP0002/NPEB90553_00/sHsCYkuoPSCxrLSYNltkSsddMPBHboqxCBzhiMLHJZxtRSBLduXnwpSrkWeRNjkkIcGVNGKgoAvSPCBmNpgtaIETpjKmYxmxZlKUv.pkg	UNLOCK BY DEFAULT	EP0002-NPEB90553_00-DESTINYPS3DEMO77	2020/01/01		5981805040		01.00	01.00
NPEB00668	EU	[PS3] Trine 2 Demo [Trial to Full]          [ID: TRINE2INSTALLER0]	http://zeus.dl.playstation.net/cdn/EP0005/NPEB00668_00/MgRfkLJjskHnRTfRiJOAKGlValNeQQQxTtCGQVOePYispKjzmnlvQFZauaCGGgFD.pkg	UNLOCK BY DEFAULT	EP0005-NPEB00668_00-TRINE2INSTALLER0	2020/01/01		1199561968		01.00	01.03
NPEB00669	EU	[PS3] Rock of Ages [Trial to Full]          [ID: ROCKOFAGESPS3HDD]	http://ares.dl.playstation.net/cdn/EP0005/NPEB00669_00/hhxpEgowZpLZORBdRGMDrscVZmgFZVGlcmLEIdHMowRSfntxuhKejxtypeNJpSRD.pkg	UNLOCK BY DEFAULT	EP0005-NPEB00669_00-ROCKOFAGESPS3HDD	2020/01/01		594762896		01.00	01.03
NPEB01300	EU	[PS3] God Mode Trial [Trial to Full]          [ID: GODMODESCEETRIAL]	http://ares.dl.playstation.net/cdn/EP0005/NPEB01300_00/wclZrKWXqfLOhbSzjjlhKUTjZZrTdZCcsRyJSEQykHpGjsQvXNfMClhTxjmYbeeX.pkg	UNLOCK BY DEFAULT	EP0005-NPEB01300_00-GODMODESCEETRIAL	2020/01/01		1075315680		01.00	01.02
NPEB01351	EU	[PS3] Zeno Clash 2 [Trial to Full]          [ID: ZENOCLASH2PS3HDD]	http://ares.dl.playstation.net/cdn/EP0005/NPEB01351_00/gTtbankaiPPOqVbEnXDlZWyASqdlmkFJohQnkeLFUANeUFKfTHyLgjqXmviazkXM.pkg	UNLOCK BY DEFAULT	EP0005-NPEB01351_00-ZENOCLASH2PS3HDD	2020/01/01		1140303600		01.00	01.03
NPEB01910	EU	[PS3] Abyss Odyssey [Trial to Full]          [ID: ABYSSGAMEPS3HDD1]	http://ares.dl.playstation.net/cdn/EP0005/NPEB01910_00/LbPwAmObxaYzTYZMRJDLIDWIftFxJFlWcgSLVzzdhdEJutFMPUmbQTjztDUDlyft.pkg	UNLOCK BY DEFAULT	EP0005-NPEB01910_00-ABYSSGAMEPS3HDD1	2020/01/01		567943008		01.00	01.04
BLET70010	EU	[*No RAP] [PS3] Medal of Honor Closed Beta          [ID: MOHMPBETA0000000]	http://zeus.dl.playstation.net/cdn/EP0006/BLET70010_00/YF6EsToA4Pd0wnouCElj8KBGF93Tg0EGURLT7wgQxwewavlQBeelkVV31bFyCOMBhLo2UJW4nD2lAdHF9RSbS5UjkwG4fH3q6kmtY.pkg	UNLOCK BY RIF	EP0006-BLET70010_00-MOHMPBETA0000000	2020/01/01		646508992		01.00	01.02
BLET70016	EU	[PS3] BATTLEFIELD 3™ Open Beta          [ID: BF3OPENBETA00000]	http://zeus.dl.playstation.net/cdn/EP0006/BLET70016_00/RKLDpbPqssvdMNGMdhHBnMtSgqGpytPYDUXXfZSKxIeiDtjpJxzaBAtjOKLbbMPo.pkg	911b3eeb93d31da3ca422adb05fd3754	EP0006-BLET70016_00-BF3OPENBETA00000	2021/04/25		1229792304		01.00	01.01
BLET70029	EU	[PS3] Crysis®3 MP Open Beta          [ID: CRYSIS3BETA00001]	http://ares.dl.playstation.net/cdn/EP0006/BLET70029_00/KbzdETmmiTWogjUDvFhBuQtoXeMywncFUHgrSCmEabfCrKULGVyTHWbkSKAyRYcx.pkg	UNLOCK BY DEFAULT	EP0006-BLET70029_00-CRYSIS3BETA00001	2020/01/01		1549752144		01.00	01.01
BLET70034	EU	[PS3] Battlefield 4™ Beta          [ID: BF4OPENBETA00000]	http://zeus.dl.playstation.net/cdn/EP0006/BLET70034_00/reWphlHnmprncbnzEtvXEtTVHWTPHyrultZspfkoEPDMUlDTtkkjHzHnIIzkdkhR.pkg	e055f7436e7d67a20271a6539ac14833	EP0006-BLET70034_00-BF4OPENBETA00000	2020/01/01		1743694240		01.00	01.00
BLET70061	EU	[PS3] Battlefield™ Hardline Beta          [ID: DOMAHACODE000001]	http://ares.dl.playstation.net/cdn/EP0006/BLET70061_00/TRDKICbrkfnytBwzaqgIYNACnhxjhAxoUmSgIYINCnXNkVIzVWQCcEsjrOKwFLJu.pkg	UNLOCK BY DEFAULT	EP0006-BLET70061_00-DOMAHACODE000001	2020/01/01		4229320624		01.00	01.00
NPEB00043	EU	[PS3] Burnout™ Paradise          [ID: BURNOUTPSN000001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00043_00/WgjocjNv6nXQvuUOYIf8QgJcAWmsnmk3mfOHAgismxjGk8R06rMtOBMCEEe1G38uoAshIilpFvNeWNQNReCEpG79gYP8ggFMAFcRq.pkg	5fa3084bbe494ce70eb06cb746c7955f	EP0006-NPEB00043_00-BURNOUTPSN000001	2020/01/01		3486193072		01.00	01.00
NPEB00049	EU	[PS3] Dead Space™          [ID: HDDDEADSPACE0002]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00049_00/sdgssZDIrFNxwUeIsipViQbjWeDpQKlbrhhfmtsKcHJGVGsHCmPiWpdguiODAoZj.pkg	30da679fb2742ee4691c5b2b369cf5ca	EP0006-NPEB00049_00-HDDDEADSPACE0002	2020/01/01		8026700368		01.01	01.01
NPEB00050	EU	[PS3] Dead Space™          [ID: HDDDEADSPACE0001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00050_00/jWpAUkadCKvNdljPiUntVyZXsCoUUNgIMNhjsHcWzeivrqMmoxKlwUoLaGcQyvsI.pkg	53231d18ca5e0b021ff1901279cfa666	EP0006-NPEB00050_00-HDDDEADSPACE0001	2020/01/01		8022659824		01.00	01.00
NPEB00051	EU	[PS3] Dead Space™          [ID: HDDDEADSPACE0001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00051_00/IPolEIpuMZWwAvOkSZTKhuePeLbhqIUvpYcaUEAKTVgmEjbwoeMIbLdfgjgzeQtX.pkg	946ea86fa26481b38e0e1c4681d4a6b0	EP0006-NPEB00051_00-HDDDEADSPACE0001	2020/01/01		8022542960		01.00	01.00
NPEB00052	EU	[PS3] Mirror's Edge™          [ID: MIEPSNEU00000001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00052_00/zPcTbgkNTXleJqiVpIrXLuUfMOQOiNqSQzBPKIKmVdXexIWdHzWxWbxGBDllgXfk.pkg	6509826894f5c4c460d42fdfa19fb411	EP0006-NPEB00052_00-MIEPSNEU00000001	2020/01/01		5305844720		01.01	01.00
NPEB00080	EU	[PS3] 3 on 3 NHL® Arcade [Trial to Full]          [ID: 3ON3NHLARCADE001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00080_00/A7D6APEPmsoH3FhqG7BcRI23awIHofjdL0krkqXWdHULkLmX3HHnnRiM3ndO7JJJB4gwI7kbcPP9eUohCvSgRyQw9YntB7xcayLUm.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00080_00-3ON3NHLARCADE001	2020/01/01		196642928		01.00	01.00
NPEB00092	EU	[PS3] BATTLEFIELD 1943™ [Trial to Full]          [ID: BF1943EUGAME0000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00092_00/RoyDDJjQYVMv5MbiGKaTHJOKnaGu1HtJELL5VnCClS5546QFvhmbPP87G9QjDN3g0Ya8UcYHA9eRcneu6l0rW2cNTqF3YUOA1m8hq.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00092_00-BF1943EUGAME0000	2020/01/01		592187184		01.00	01.00
NPEB00124	EU	[PS3] Red Alert™ 3 Commander's Challenge™          [ID: RA3CCARCADEMK005]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00124_00/ffnEkkXjgi2XD4ytyM9543dutJtxLRC5y8s88exjGOHw4kYcoycPosIYAddncXSa0nHJXdEjiYJCYHw3uCrkllWEcWhWYr8er6s16.pkg	a1b69ed04c4b4fad3110994a77c299a0	EP0006-NPEB00124_00-RA3CCARCADEMK005	2020/01/01		2577911104		01.00	01.00
NPEB00225	EU	[PS3] DeathSpank          [ID: DEATHSPANK000001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00225_00/oR7d6NO7BgXnmTu14rINTyXql6FOw3gnwqleYvOjBqjvvI6knMf80iXVuax7kwOc3Ocnr99jQtcpHNxk130eNbRnDKj1NQTDB1NRd.pkg	ba1932e1fc80e81c755cd561afd88672	EP0006-NPEB00225_00-DEATHSPANK000001	2020/01/01		1048626816		01.00	01.00
NPEB00291	EU	[PS3] DeathSpank™: Thongs Of Virtue (Trial Version) [Trial to Full]          [ID: DEATHSPANK000001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00291_00/oxSGEhGnoHRD8lrehjwi49y6yUK73TWa2xwbfKlKbvhXsiVhFcp7sAJMJM6fbd7h.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00291_00-DEATHSPANK000001	2020/01/01		1357497456		01.00	01.00
NPEB00301	EU	[PS3] Spare Parts [Trial to Full]          [ID: SPAREPARTS000000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00301_00/zmWUzxxsuVGhorQipWRlqHuFJOInKqvnBWAeyzLTVxCKwwWzppnUeqVPMwfflRXe.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00301_00-SPAREPARTS000000	2020/01/01		948905488		01.00	01.01
NPEB00310	EU	[PS3] Shank [Trial to Full]          [ID: SHANKHDDFULL0001]	http://ares.dl.playstation.net/cdn/EP0006/NPEB00310_00/DtRD79yH09y8f517Bcj8E07pJfotQSybf1dso3joIGI0QHMhxfSkw1xvo86prD8B.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00310_00-SHANKHDDFULL0001	2020/01/01		2109295424		01.00	01.00
NPEB00318	EU	[PS3] Dead Space™ Extraction [Trial to Full]          [ID: DSEXTRACTION0001]	http://ares.dl.playstation.net/cdn/EP0006/NPEB00318_00/nNawVlCaLLILQGMJpmeKDacLeeWQWDFVUZqMioTkDkDBcSbazOeKFEepftIVHgzt.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00318_00-DSEXTRACTION0001	2020/01/01		3700771168		01.00	01.00
NPEB00336	EU	[PS3] MicroBot Trial [Trial to Full]          [ID: NANOBOTSTRIAL000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00336_00/honsgLZGkTOJiHYCrPvKnaUABXccVvJqQaKxJHjAkAHEVFjcoZZyxGQClDLDPfLd.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00336_00-NANOBOTSTRIAL000	2020/01/01		154660144		01.00	01.00
NPEB00338	EU	[PS3] Dead Space™ Ignition [Trial to Full]          [ID: IGNITION00000001]	http://ares.dl.playstation.net/cdn/EP0006/NPEB00338_00/d8s8EqtkNhtxu0xFwBicQMbHH8qwAPNlt6LTe0EFnQHOT82yc02WRVtJBGyopdKUhvHM6IN2LK8ADtsfI7NSjABBerpmRTl5glVdI.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00338_00-IGNITION00000001	2020/01/01		1705129648		01.00	01.00
NPEB00339	EU	[PS3] The Fancy Pants Adventures™ (Demo) [Trial to Full]          [ID: HDDFANCYPANTS068]	http://ares.dl.playstation.net/cdn/EP0006/NPEB00339_00/XZEHXtXKHUNQAatRvgoykQEekGofowsuEwIHfqAlfsnQLgqesLgeufthntGmpmYp.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00339_00-HDDFANCYPANTS068	2020/01/01		345846016		01.00	01.01
NPEB00410	EU	[PS3] RISK: Factions [Trial to Full]          [ID: RISKFACTIONS0001]	http://ares.dl.playstation.net/cdn/EP0006/NPEB00410_00/nSWfiROxdlcgCpDyIydknzNkNWSHGZIzVXMsHCuhiyOmobYqdLiOHHGLtJezpfQE.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00410_00-RISKFACTIONS0001	2020/01/01		613987088		01.00	01.00
NPEB00445	EU	[PS3] Tetris® Demo [Trial to Full]          [ID: TETRISDEMO000000]	http://ares.dl.playstation.net/cdn/EP0006/NPEB00445_00/PivJCDUAjPriFVywKVuVIzwRAeXiKSlwDZXGzIstviNXBOyfYffOdSHXBiRjgBVb.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00445_00-TETRISDEMO000000	2020/01/01		77441776		01.00	01.00
NPEB00503	EU	[PS3] Mass Effect™ 2          [ID: MASSEFFECT200000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00503_00/kfzJeeqhQbdHvqLgRWgTDZjoWimYdsWaZOwchkyXjhlYMiDdDEbiQxzuhQBbdDGqNvhEGQhwplSFrhnUFMOqmTWRliPpfDCsSYsiO.pkg	7102f8a7138a42bbf430483f1b27de2d	EP0006-NPEB00503_00-MASSEFFECT200000	2020/01/01		12778435056		01.00	01.00
NPEB00510	EU	[PS3] Gatling Gears Trial [Trial to Full]          [ID: GATLINGGEARSDEMO]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00510_00/UliqluVDaTFfBCWRyKruGIiCqmLaJMxONQyWkIpIbHsuWreupmqMlBPFkmDqpoBS.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00510_00-GATLINGGEARSDEMO	2020/01/01		1513478448		01.00	01.00
NPEB00529	EU	[PS3] Burnout™ CRASH! Trial [Trial to Full]          [ID: CRASHTRIAL0000EU]	http://ares.dl.playstation.net/cdn/EP0006/NPEB00529_00/xojJyaVdjVWjWzCgxUrAtLrLvTtyasVhTECSvbzESKfkHNiNAPAowwLKnbVrJGhJ.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00529_00-CRASHTRIAL0000EU	2020/01/01		1108519712		01.00	01.00
NPEB00548	EU	[PS3] Dante's Inferno™ HDD EN/FR/ES          [ID: HDDGAMEX80000000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00548_00/HzXwbOStissmhqMZdSCCpbFHigYVnCiLlWSugzSujAPgowXoxGYXjRSxknPfvABM.pkg	d63d369106fa978c088d3cee037f6434	EP0006-NPEB00548_00-HDDGAMEX80000000	2020/01/01		5926710848		01.00	01.01
NPEB00549	EU	[PS3] Dante's Inferno™ HDD EN/DE/IT          [ID: HDDGAMEX80000000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00549_00/koiRtwhJxMqRNvgvvkcHJPqCaQXYtuZyyHqYSYJBHuvfZCyIROsVRWLyaWAuMzvC.pkg	df6310c8d63cc5d3b112ee5b744ddeee	EP0006-NPEB00549_00-HDDGAMEX80000000	2020/01/01		5915290288		01.00	01.01
NPEB00550	EU	[PS3] Dead Space™ 2 Standard HDD EN/ES/IT/RU          [ID: DS2PALENITESRU01]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00550_00/ApySTjMGVOngwPaAZpGWpckUUggKZjjcUEETpGFXkzTCXgbGActTcccTZiuTxTGI.pkg	e99e99a414369e73e7af73e1e1b3c107	EP0006-NPEB00550_00-DS2PALENITESRU01	2020/01/01		10896101376		01.00	01.00
NPEB00551	EU	[PS3] Dead Space™ 2 Standard HDD DE/EN/FR          [ID: DS2PALDEENFR0001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00551_00/xBnLSvGpDMSuXKlwSpeJnziZMkENPqbbxWSaHVfgSoxjaWJrCaAEYhhhOGpbTHEl.pkg	853fa36aeaa2303f3d0a73a6911996a7	EP0006-NPEB00551_00-DS2PALDEENFR0001	2020/01/01		10869490880		01.00	01.00
NPEB00571	EU	[PS3] Dragon Age: Origins          [ID: DAOHDDDOWNLOAD00]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00571_00/QewExvqVAoPvuXaoGGENwbgjPZzLPCsyCgYrZJXNTkkZSoYbZJGtotWlahvrhmeE.pkg	1d87ea2ab2e4f74c6deca33b6a42ae4b	EP0006-NPEB00571_00-DAOHDDDOWNLOAD00	2020/01/01		12141972928		01.00	01.00
NPEB00572	EU	[PS3] Dragon Age: Origins          [ID: DAOHDDDOWNLOAD00]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00572_00/lgOldItCmoJWVECdTpFpMaTrCnKbvvvCxeyuEutgESriXKDqutGczlPkOtLOpQpG.pkg	474e846f72e59cd5e237cd641279c55c	EP0006-NPEB00572_00-DAOHDDDOWNLOAD00	2022/05/27		8035337120		01.00	01.00
NPEB00573	EU	[PS3] Dragon Age: Origins          [ID: DAOHDDDOWNLOAD00]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00573_00/nCWVGEbKbFWmkFYSABJZEFKrFqfWYmWfhLdWfRIoZKFiuUjQtcadQqKttlpVfmWY.pkg	7f6e2284cd62055db5611b4c2c9327d5	EP0006-NPEB00573_00-DAOHDDDOWNLOAD00	2020/01/01		7913751568		01.00	01.00
NPEB00575	EU	[PS3] Crysis®          [ID: CRYSIS1HDD000001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00575_00/dbohYaBfiHavoyisAwcuvvhEAZbOQDUNlWpJEZQwtrSgRXfSfgBBKTFDtNgSzaSE.pkg	ccd281c0f587c1c68d99a1b7477620af	EP0006-NPEB00575_00-CRYSIS1HDD000001	2020/01/01		3917279168		01.00	01.00
NPEB00577	EU	[PS3] EA SPORTS™ MMA          [ID: EASPORTSMMA00000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00577_00/rBEJRUruHiBaxMYnGDjwtMzJOYoHaIGuwzOEhDGQnBmNVAMcoGxhPpZyNEkHQaqS.pkg	d54d2c27562da079f418a043cd917d51	EP0006-NPEB00577_00-EASPORTSMMA00000	2020/01/01		6445695376		01.00	01.00
NPEB00587	EU	[PS3] Need for Speed™ Hot Pursuit          [ID: HOTPURSUIT0000EU]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00587_00/TadUfuDqFwctFpOghnUIeiXRoYKEprqkuhrWgUTxnoRQvCQBSrrWgMxlKyZtOntm.pkg	9a7e3abbaeeb953d6ae513e59c0a304f	EP0006-NPEB00587_00-HOTPURSUIT0000EU	2020/01/01		4872942160		01.00	01.00
NPEB00618	EU	[PS3] SHIFT 2 UNLEASHED™          [ID: SHIFT2UNLEASHED0]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00618_00/tlLHzlaNbmtAEPKJckUeUVGLOwQPskCrSexTVqUPlQHQuIttJtsbsvdfBHBhbkkZ.pkg	aba7a9a9ee12540fe95a5406c6a82f64	EP0006-NPEB00618_00-SHIFT2UNLEASHED0	2021/09/22		6380023680		01.00	01.00
NPEB00622	EU	[PS3] Bulletstorm          [ID: BOOTGAME00000001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00622_00/AvmmYjHtfoucwitYXQJZvmJAvsMKyautSVgTgewmLdETgSZvDhfeHTPSecsbcZer.pkg	384cd78dc7671b1246766e496e21d26f	EP0006-NPEB00622_00-BOOTGAME00000001	2020/01/01		6298782784		01.00	01.01
NPEB00623	EU	[PS3] Bulletstorm (DEU)          [ID: BOOTGAME00000001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00623_00/XEhHCHQHDOXxqsOadsrbuZzpIiKGezZvtTojsfkskOebVYGZAKHSapGjNUcJmEzQ.pkg	40d69b7f6ea66502cae2f35c2fd13bc9	EP0006-NPEB00623_00-BOOTGAME00000001	2020/01/01		5949939808		01.00	01.01
NPEB00625	EU	[PS3] Alice: Madness Returns™ HDD          [ID: ALICEMADNESSHDD0]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00625_00/vyYAaYnGzmWxwpiEoPBzmLXbhGfkESUIMMldrBCkiJkYfBgmngBMTjFIRNhQGbOJ.pkg	e20e21e306e26876e713a83aec1eda3e	EP0006-NPEB00625_00-ALICEMADNESSHDD0	2021/12/20		4795109056		01.00	01.00
NPEB00636	EU	[PS3] WARP™ Demo [Trial to Full]          [ID: ABCDEFGHIWARPHDD]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00636_00/fknUMgkmbrwHQtRgpBmvUjAApBzAqdJeDeHFNjjSHlhGqWUghLroRsrTHXIdQEcX.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00636_00-ABCDEFGHIWARPHDD	2020/01/01		1223826000		01.00	01.01
NPEB00650	EU	[PS3] NBA JAM: On Fire Edition - Trial [Trial to Full]          [ID: NBAJAMEU00000000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00650_00/dzhtDkCoSZZkoytFZPlEoEbsyfCDGbBZJJKSVnQHdztIwEPWqpAjhQBMrVtqbTcs.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00650_00-NBAJAMEU00000000	2020/01/01		900340784		01.00	01.01
NPEB00653	EU	[PS3] Crysis®2          [ID: CRYSIS2HDD000001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00653_00/YGsEDoWwAOLKHjhjXEZEdHrgfBzMPeOkhDeoURzfslNfTiLpzNDIjnactAyzVnrW.pkg	97ab9372c86c74d431e37d43eb07c6e8	EP0006-NPEB00653_00-CRYSIS2HDD000001	2020/01/01		7944725088		01.00	01.00
NPEB00688	EU	[PS3] FIFA 12          [ID: FIFA12PSNRELEASE]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00688_00/SAIuTlxbfijObySENPoGBTWsvrkmyJmcUxukKNLlCMuyKUPyxWhJyufYfMceRSXp.pkg	78075feee33dfd8c6d3376384f2c16d4	EP0006-NPEB00688_00-FIFA12PSNRELEASE	2020/01/01		9564166208		01.00	01.01
NPEB00723	EU	[PS3] BATTLEFIELD 3™          [ID: BF30000000000000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00723_00/VwbJYwIQMuPpHTkPmmNejNQnbbVhUgFFjYkcNeLLiqPwutYnOhpKzMKfnXRcknzc.pkg	3964a12225cf2e58839c9a88f8b0dbc2	EP0006-NPEB00723_00-BF30000000000000	2020/01/01		13193716864		01.01	01.00
NPEB00750	EU	[*No RAP] [PS3] MONOPOLY Streets          [ID: MONOPOLYPSNEU000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00750_00/qjySWvcpbCEqMopJUiLoLsRcQRKicsqUtfWZfnVTEKZvtpDCtLHuDhHBMJVIqTHL.pkg	UNLOCK BY RIF	EP0006-NPEB00750_00-MONOPOLYPSNEU000	2020/01/01		1196783088		01.02	01.01
NPEB00814	EU	[PS3] Shank 2 [Trial to Full]          [ID: SHANK2HDDFULL001]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00814_00/UEqviHyYagxeCwgrsIIeVcRlppVBSSUoBIsfGXKpeeavfKVHdWOEQKUhkuJAhjGf.pkg	UNLOCK BY DEFAULT	EP0006-NPEB00814_00-SHANK2HDDFULL001	2020/01/01		1317478400		01.00	01.00
NPEB00822	EU	[PS3] FIFA Street          [ID: FIFASTREETDDREUF]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00822_00/QevcCusBHXlMSJQKVVOMvxALQYPvqwLvKNJYdbnQuLOKNaEEXhdQwWApxytDAiIt.pkg	8d806f7132eeb8e52e50989aa9b9c521	EP0006-NPEB00822_00-FIFASTREETDDREUF	2020/01/01		4790621904		01.00	01.00
NPEB00851	EU	[PS3] Need for Speed™ The Run          [ID: NFSTHERUNPSN0000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00851_00/pGWicvaIKoErzLTUwDEECGZJkOKTTSSTPlflkLNtCyefZObQibUfVwXUoLPGepVk.pkg	72a03c8100b155def72bc8d118e8dd57	EP0006-NPEB00851_00-NFSTHERUNPSN0000	2020/01/01		10006519904		01.01	01.00
NPEB00865	EU	[PS3] Mass Effect™ 3          [ID: MASSEFFECT3HDD00]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00865_00/bYkyqfyvDihqvGObEQalwulnVDjDGvtwQxhufCMGhirGDqQYcVTVqzAeyjcQDIcn.pkg	fa1b0cae00934576f16788ee71f9f599	EP0006-NPEB00865_00-MASSEFFECT3HDD00	2020/01/01		14834014368		01.00	01.00
NPEB00961	EU	[PS3] NHL® 12          [ID: N12HDDEU00000000]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00961_00/vGehOFRFcjHQopSdXlAyhEVdRgRotktoWBEkkIKmPwmNTqAKqDDrmrtDuVhjRqFf.pkg	38ca4eb7fd5f4a751c15bffc124a3afa	EP0006-NPEB00961_00-N12HDDEU00000000	2021/04/19		7391636352		01.03	01.00
NPEB01042	EU	[PS3] Need for Speed™ Most Wanted          [ID: NFSMW000PS300EU1]	http://zeus.dl.playstation.net/cdn/EP0006/NPEB01042_00/FFFvqobJddFdQKFtnXeSCCLRFIfiZWQIMCZqSpWrdcChIlzEIWfoPPVlYMNyFXCuSXgVoaCFiPtdBsFCYNKtTSoToSZOmFryejigf.pkg	92494f2821fa3ece21fc3b439c63ab25	EP0006-NPEB01042_00-NFSMW000PS300EU1	2020/01/01		4674183696		01.00	01.00
